"","doy","minT","maxT","airT","co2","swr","vpd","precip","windspd","year","order"
"565",301,4.19714285714286,7.12428571428571,5.59943452380952,444.194547619048,3.26777554285714,0.0383383928571429,3.53835978835979e-05,1.98770238095238,2020,95
"566",301,5.13285714285714,8.29857142857143,6.56678571428571,405.904595238095,2.45004171428571,0.146865476190476,2.62896825396825e-05,3.96207738095238,2020,199
"567",301,5.44,9.33,7.21797619047619,427.022741071429,4.91989628571429,0.12520625,4.2989417989418e-06,2.43126785714286,2020,43
"568",301,7.32142857142857,12.8542857142857,10.0512797619048,407.190193452381,5.48016428571429,0.215272321428571,5.04298941798942e-06,3.16204166666667,2020,251
"569",301,7.89428571428571,10.9928571428571,9.20032738095238,430.933839285714,3.7196244,0.168552380952381,2.46362433862434e-05,3.96128273809524,2020,147
"570",301,9.46,13.369,11.2535625,421.941017857143,4.22933168571429,0.302197619047619,1.68650793650794e-05,3.25349702380952,2020,303
"571",308,3.31571428571429,8.03285714285714,5.51360119047619,401.139949404762,4.61727514285714,0.121316071428571,1.44560185185185e-05,2.61312797619048,2020,252
"572",308,3.76857142857143,7.76,5.63541666666667,413.140226190476,3.95922857142857,0.174012797619048,3.14153439153439e-06,3.07613392857143,2020,200
"573",308,4.64857142857143,8.48285714285714,6.6414880952381,411.0275625,3.65917191428571,0.12895,5.45634920634921e-06,2.93791369047619,2020,96
"574",308,4.76285714285714,9.00428571428571,6.70074404761905,429.296479166667,4.79873185714286,0.187725,2.19907407407407e-05,3.85663095238095,2020,148
"575",308,6.29857142857143,12.7457142857143,9.6285119047619,458.87699702381,5.97890982857143,0.466113095238095,0,2.405875,2020,44
"576",308,8.36542857142857,12.3304285714286,10.5986339285714,422.473255952381,3.45210685714286,0.180931845238095,3.7037037037037e-05,4.03227083333333,2020,304
"577",315,0.415714285714286,3.01,1.77616071428571,442.610282738095,2.2088484,0.060883630952381,4.05092592592593e-05,2.55180654761905,2021,97
"578",315,3.11428571428571,6.19,4.43502976190476,400.582598214286,3.44971491428571,0.0904151785714286,2.24669312169312e-05,2.40357142857143,2021,253
"579",315,3.14,5.72142857142857,4.35607142857143,436.77681547619,1.58451171428571,0.0605297619047619,3.55489417989418e-05,2.93555952380952,2021,149
"580",315,3.63528571428571,9.597,6.43545535714286,426.327446428571,6.45239108571429,0.297928273809524,4.96031746031746e-07,1.48254761904762,2021,305
"581",315,7.59428571428571,12.1757142857143,9.59741071428572,421.849651785714,5.00639888571429,0.23697619047619,4.96031746031746e-06,2.41381845238095,2021,201
"582",315,10.7242857142857,14.3814285714286,12.4932142857143,467.565232142857,4.6143432,0.336774404761905,1.07473544973545e-05,4.19395833333333,2021,45
"583",322,-0.564,3.75742857142857,1.47038095238095,445.161514880952,2.74613425714286,0.116087202380952,9.25925925925926e-06,3.54189583333333,2021,98
"584",322,0.735714285714286,4.29571428571429,2.55178571428571,407.024163690476,2.98506085714286,0.0925217261904762,2.06001984126984e-05,2.9640119047619,2021,254
"585",322,1.22285714285714,3.56,2.40610119047619,437.359488095238,2.37497142857143,0.0549979166666667,7.44047619047619e-06,3.20649107142857,2021,150
"586",322,1.54,6.81857142857143,3.94946428571429,421.864145833333,3.96192471428571,0.126334821428571,1.52116402116402e-05,2.77752678571429,2021,202
"587",322,6.14871428571429,9.813,8.07256547619048,427.35687797619,3.04917891428571,0.147407738095238,4.96031746031746e-06,3.00127678571429,2021,306
"588",322,6.28,10.56,8.62994047619048,439.621958333333,2.57364462857143,0.182650297619048,5.32407407407407e-05,4.92084226190476,2021,46
"589",329,-1.04714285714286,1.05571428571429,0.0301785714285714,418.853267857143,1.48356,0.0186142857142857,1.90145502645503e-05,2.99276488095238,2021,203
"590",329,0.172857142857143,3.03714285714286,1.71583333333333,423.230601190476,2.14072817142857,0.07675,4.4973544973545e-05,3.81205654761905,2021,47
"591",329,0.737142857142857,3.45714285714286,2.05261904761905,410.201610119048,2.38352914285714,0.0397464285714286,5.28439153439153e-06,2.10053869047619,2021,255
"592",329,1.952,6.68585714285714,4.36277678571429,429.32368452381,3.20605251428571,0.154016666666667,1.45502645502645e-05,3.89145833333333,2021,307
"593",329,2.97571428571429,7.41142857142857,5.38202380952381,433.034178571429,1.686222,0.145752976190476,6.29960317460318e-05,4.16294047619048,2021,151
"594",329,4.47528571428571,9.55914285714286,7.04691369047619,436.301318452381,2.76176905714286,0.236351488095238,1.20701058201058e-05,2.94206845238095,2021,99
"595",336,-2.72914285714286,2.35242857142857,-0.286767857142857,445.35431547619,3.03098194285714,0.113605654761905,1.98412698412698e-06,3.3095,2021,100
"596",336,-1.13571428571429,2.01157142857143,0.315398809523809,437.288011904762,3.18182785714286,0.06479375,3.14153439153439e-06,3.45708928571429,2021,308
"597",336,-0.808571428571429,1.19285714285714,0.182946428571429,438.41531547619,1.414467,0.0498589285714286,2.09986772486772e-05,2.78389880952381,2021,152
"598",336,0.05,3.96571428571429,1.85642857142857,416.207839285714,1.82899671428571,0.0978127976190476,1.12433862433862e-05,3.0967619047619,2021,204
"599",336,1.39285714285714,5.81142857142857,3.54053571428571,453.963922619048,2.08692745714286,0.0839699404761905,5.25793650793651e-05,4.17616964285714,2021,48
"600",336,1.67714285714286,5.47428571428571,3.58755952380952,403.905407738095,2.59614565714286,0.110872023809524,1.83531746031746e-05,3.20608035714286,2021,256
"601",343,-4.764,1.701,-1.84402380952381,457.251508928571,3.68663245714286,0.117859523809524,7.10978835978836e-06,2.98690476190476,2021,101
"602",343,-0.813428571428571,1.69485714285714,0.374595238095238,439.829767857143,1.83576137142857,0.0703925595238095,1.98412698412698e-06,1.89872023809524,2021,309
"603",343,-0.72,1.97285714285714,0.647172619047619,474.514139880952,1.641996,0.0635940476190476,3.48875661375661e-05,4.92894047619048,2021,153
"604",343,1.02714285714286,4.89714285714286,2.71142857142857,405.616821428571,2.34803288571429,0.0972622023809524,1.78174603174603e-05,4.51682142857143,2021,257
"605",343,3.36571428571429,7.62714285714286,5.40127976190476,414.03987797619,1.75599257142857,0.09461875,5.42328042328042e-05,4.18004464285714,2021,205
"606",343,3.86,7.49571428571429,5.67044642857143,439.788041666667,2.42584637142857,0.17824375,2.81084656084656e-06,4.50883035714286,2021,49
"607",350,-2.15428571428571,-0.22,-1.22958333333333,419.700389880952,1.30534328571429,0.0661059523809524,7.77116402116402e-06,3.24849107142857,2021,206
"608",350,-0.64,2.97857142857143,0.705386904761905,479.216345238095,1.25159348571429,0.0575133928571429,5.09259259259259e-05,3.75825595238095,2021,154
"609",350,0.71,4.09714285714286,2.51619047619048,405.31855952381,1.67060057142857,0.12083005952381,3.0896164021164e-05,3.51922916666667,2021,258
"610",350,1.10485714285714,3.07971428571429,2.04658035714286,440.051151785714,1.4032458,0.0534776785714286,7.44047619047619e-06,2.14270535714286,2021,310
"611",350,1.74142857142857,5.45142857142857,3.57122023809524,464.183413690476,2.0420244,0.0704919642857143,8.43253968253968e-06,3.63182738095238,2021,50
"612",350,2.533,5.50614285714286,4.08465773809524,435.795357142857,1.51140882857143,0.110895535714286,1.24007936507937e-05,3.10278273809524,2021,102
"613",357,-2.37614285714286,1.15314285714286,-0.40622619047619,449.90043452381,2.55920065714286,0.0842717261904762,1.48809523809524e-06,3.86905357142857,2021,103
"614",357,1.13,3.17,2.18327380952381,479.324931547619,1.57844828571429,0.0183282738095238,2.31481481481481e-06,3.44677678571429,2021,155
"615",357,1.68571428571429,5.26142857142857,3.54449404761905,415.310985119048,1.218204,0.0797327380952381,4.4973544973545e-05,3.9370119047619,2021,207
"616",357,3.48385714285714,7.16657142857143,5.01614583333333,436.092726190476,2.27636717142857,0.0654502976190476,8.43253968253968e-06,3.16351488095238,2021,311
"617",357,4.93571428571429,8.95,6.91285714285714,408.997529761905,2.44290342857143,0.252966369047619,9.17162698412698e-06,2.7423869047619,2021,259
"618",357,6.85142857142857,9.84571428571429,8.51360119047619,455.615898809524,1.1614122,0.120921726190476,1.38888888888889e-05,4.57804761904762,2021,51
"619",365,0.11,3.15875,1.69838541666667,416.176408854167,1.942277625,0.06391875,7.2337962962963e-06,3.106953125,2022,208
"620",365,0.16875,2.88875,1.60708333333333,410.755268229167,2.66242815,0.1636296875,1.24869791666667e-05,3.33759895833333,2022,260
"621",365,1.5175,5.38875,3.36065104166667,473.925546875,1.462201875,0.101692708333333,8.82523148148148e-06,4.6345859375,2022,156
"622",365,3.5625,7.70125,5.78455729166667,459.020520833333,2.503539,0.154675520833333,1.51909722222222e-05,3.53908072916667,2022,52
"623",366,0.107444444444444,4.56622222222222,2.36337962962963,447.56049537037,2.0202482,0.139204861111111,8.23045267489712e-06,4.53384722222222,2022,104
"624",366,0.299333333333333,3.17533333333333,1.62827777777778,440.098030448718,1.5704022,0.0628893518518518,2.17335390946502e-05,3.45194212962963,2022,312
