TIMESTAMP,MeanT,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,Precip,WS_ERA
19891016,7.76,7.054,2.565,8.593,3.046,84.546,305.374,2.493,96.99,0.001,3.432
19891017,8.618,6.856,1.562,10.7,3.202,114.911,287.761,2.783,97.105,0.0,2.375
19891018,7.551,5.298,2.831,10.213,5.105,113.513,280.947,2.804,96.657,0.0,1.609
19891019,8.466,6.656,2.995,10.606,4.035,92.523,298.633,2.39,95.95,0.641,2.064
19891020,9.77,8.835,1.217,10.875,1.492,69.304,307.272,2.111,95.548,0.075,3.973
19891021,13.675,12.77,3.524,14.745,2.364,75.825,320.84,4.397,95.924,0.237,5.19
19891022,15.212,14.095,1.644,16.532,3.173,104.987,301.866,6.193,96.358,0.0,3.796
19891023,14.288,12.931,1.623,15.892,3.712,99.277,309.531,5.583,96.296,0.0,2.602
19891024,13.227,12.146,1.172,14.617,1.948,54.097,333.952,3.905,96.426,0.105,3.092
19891025,12.311,11.285,1.2,13.629,2.38,88.87,310.21,3.039,96.507,0.008,3.406
19891026,13.366,12.477,1.606,14.61,2.588,66.906,331.554,3.128,96.313,0.405,2.973
19891027,12.462,11.656,1.29,13.59,2.389,76.898,323.716,2.339,96.118,0.007,2.481
19891028,11.5,10.16,2.752,13.375,3.795,95.413,303.171,3.673,95.459,0.893,3.033
19891029,10.032,9.892,0.44,10.228,0.911,37.484,320.878,3.468,95.515,1.713,4.918
19891030,11.338,10.192,1.432,12.943,1.035,20.051,349.589,2.475,95.435,8.952,6.18
19891031,9.21,9.306,0.811,9.075,0.496,31.204,342.265,2.306,96.062,8.059,3.51
19891101,10.511,10.251,0.567,10.876,0.476,33.865,345.159,1.389,96.104,14.339,2.463
19891102,9.826,9.359,0.353,10.479,1.649,66.944,316.544,1.994,95.859,6.717,2.178
19891103,9.499,9.219,0.504,9.891,0.459,25.73,339.634,1.395,95.441,11.231,1.977
19891104,7.319,6.844,0.632,7.983,1.013,32.522,315.655,1.617,94.913,0.534,2.37
19891105,6.352,5.639,0.629,7.349,0.741,61.618,300.911,2.094,94.273,1.888,3.064
19891106,5.051,4.758,0.525,5.462,0.66,27.9,321.054,1.186,94.672,1.118,2.864
19891107,3.667,3.426,0.972,4.006,0.69,27.687,312.015,1.263,95.367,2.145,3.457
19891108,3.424,2.812,1.941,4.28,2.028,65.45,284.0,1.98,95.672,0.13,3.083
19891109,4.93,4.054,1.712,6.157,1.138,51.497,282.326,2.417,96.073,0.012,3.743
19891110,3.003,2.351,2.77,3.998,2.492,67.195,270.504,1.918,96.631,0.014,3.143
19891111,4.867,3.708,1.016,6.637,2.195,63.877,281.681,2.579,96.802,0.0,2.426
19891112,3.606,2.038,1.914,5.999,4.25,69.697,268.929,2.412,97.007,0.0,1.626
19891113,1.147,0.365,1.714,2.451,3.083,68.342,261.147,1.428,97.136,0.0,1.353
19891114,0.387,-0.579,2.283,1.998,3.346,67.499,263.777,1.322,97.012,0.003,1.894
19891115,4.02,3.285,1.135,5.244,1.291,32.612,312.152,1.587,96.656,0.221,3.256
19891116,0.739,0.088,1.061,1.823,1.949,47.838,276.236,1.462,96.95,0.017,2.652
19891117,-0.282,-1.23,1.036,1.297,1.688,63.375,252.026,1.893,96.645,0.001,4.2
19891118,-1.582,-2.482,1.581,-0.081,2.832,65.532,234.051,2.189,96.322,0.0,3.212
19891119,-2.101,-3.307,1.244,-0.091,3.148,63.439,240.379,1.761,96.045,0.0,1.75
19891120,-1.428,-2.92,1.974,1.06,3.866,61.418,252.021,1.46,95.939,0.0,1.611
19891121,0.395,-0.261,2.643,1.488,3.322,55.815,281.195,1.113,95.573,0.313,1.084
19891122,0.987,0.989,2.244,0.985,0.778,28.839,284.54,1.205,94.878,6.419,2.924
19891123,-1.244,-1.341,2.062,-1.082,1.875,50.144,255.999,1.166,95.375,0.361,3.583
19891124,1.025,0.465,1.474,1.957,0.17,17.546,305.72,1.104,95.03,2.645,3.89
19891125,-4.799,-4.983,0.586,-4.492,0.902,44.371,229.091,1.178,96.104,0.097,2.88
19891126,-0.947,-1.08,2.727,-0.725,1.131,13.905,298.439,1.318,95.777,3.91,5.835
19891127,2.931,3.04,1.086,2.75,0.426,8.825,326.998,0.875,95.616,1.369,4.66
19891128,1.708,1.369,2.421,2.327,0.793,48.257,269.858,1.558,96.44,1.01,2.792
19891129,-2.848,-3.491,1.42,-1.674,2.252,53.443,227.025,1.129,97.231,0.0,1.063
19891130,-4.837,-5.529,1.432,-3.575,2.566,53.353,225.735,1.02,97.369,0.0,1.56
19891201,-4.887,-5.723,1.644,-3.362,2.448,51.36,233.74,0.985,97.989,0.0,1.631
19891202,-2.129,-3.112,3.547,-0.336,3.669,49.868,248.274,1.766,98.24,0.0,1.505
19891203,0.026,-0.48,1.737,0.95,2.962,48.735,254.631,1.841,97.849,0.0,0.705
19891204,-2.311,-2.374,2.519,-2.196,2.48,43.035,270.632,0.915,97.324,0.121,1.167
19891205,1.023,0.882,0.447,1.28,0.556,13.225,317.098,0.888,96.968,0.482,1.676
19891206,2.118,2.09,0.749,2.17,0.464,6.877,324.93,0.955,96.5,0.767,2.962
19891207,2.202,1.599,2.22,3.301,0.544,26.871,297.714,1.423,96.228,0.797,3.449
19891208,-1.579,-1.542,1.247,-1.646,0.848,21.832,301.509,0.674,96.242,0.069,1.42
19891209,0.199,-0.244,0.784,1.006,0.383,10.493,303.48,0.815,95.938,1.353,2.427
19891210,-2.548,-2.793,0.704,-2.101,1.292,31.241,265.695,0.73,96.317,0.047,1.586
19891211,-2.207,-2.305,2.009,-2.028,0.943,22.112,285.902,1.003,95.615,0.556,3.188
19891212,-0.675,-0.419,0.867,-1.141,0.749,26.471,294.114,0.965,94.934,1.665,3.176
19891213,3.175,3.777,2.198,2.077,0.406,15.198,321.787,1.221,93.787,6.408,4.983
19891214,8.127,8.184,1.046,8.024,0.581,12.556,326.493,2.593,93.69,10.199,7.083
19891215,8.156,7.919,1.301,8.587,0.268,17.782,328.902,2.204,93.469,11.457,5.35
19891216,8.976,8.551,2.421,9.751,2.183,15.097,324.97,2.369,93.641,8.869,3.18
19891217,9.789,9.769,0.944,9.826,0.325,30.428,311.492,2.985,93.36,6.01,5.618
19891218,9.274,9.393,0.683,9.057,0.593,24.106,306.564,3.836,93.983,0.747,5.462
19891219,7.784,7.195,2.65,8.857,1.051,34.218,302.318,2.675,94.351,1.644,5.154
19891220,5.797,6.266,2.229,4.942,1.128,4.017,330.405,1.358,95.224,10.278,4.709
19891221,10.518,10.239,0.873,11.026,0.586,27.401,317.895,3.418,95.01,1.296,6.445
19891222,9.32,9.155,1.309,9.622,0.112,9.974,333.546,1.929,94.535,14.227,4.372
19891223,3.791,3.767,0.533,3.836,0.523,30.557,293.347,2.072,95.712,1.894,5.375
19891224,4.515,4.2,0.638,5.089,0.94,14.131,297.669,1.343,96.015,2.388,3.709
19891225,3.082,2.39,0.857,4.343,1.605,40.313,251.629,2.088,95.97,0.0,2.848
19891226,-0.014,-0.546,0.624,0.956,2.154,43.211,244.384,1.483,96.029,0.0,1.859
19891227,-2.468,-2.851,1.145,-1.77,0.879,41.525,238.159,1.096,95.751,0.0,1.811
19891228,-2.856,-2.98,0.668,-2.632,0.492,34.64,249.084,0.992,96.062,0.001,1.033
19891229,-3.64,-3.56,0.314,-3.786,0.112,18.99,276.715,0.724,96.512,0.063,2.448
19891230,-3.762,-3.85,0.275,-3.602,0.327,34.468,259.578,0.614,96.532,0.035,1.569
19891231,-4.117,-4.179,0.94,-4.005,0.584,35.108,253.747,0.77,96.38,0.02,0.926
19900101,-2.834,-2.935,0.241,-2.649,0.151,18.197,288.982,0.68,96.214,0.122,1.183
19900102,-2.155,-2.296,0.355,-1.898,0.247,11.831,301.709,0.674,96.361,0.688,0.866
19900103,-2.735,-2.685,0.542,-2.825,0.207,22.509,272.902,0.948,96.658,0.071,2.074
19900104,-3.422,-3.739,1.071,-2.842,1.404,44.078,238.254,1.174,96.627,0.0,2.257
19900105,-1.855,-2.128,0.438,-1.357,0.496,20.124,289.858,0.854,96.674,2.402,2.009
19900106,-2.207,-2.334,0.244,-1.976,0.325,32.963,273.084,0.876,97.071,0.014,1.653
19900107,-2.741,-3.192,0.795,-1.918,0.806,48.253,240.068,0.92,97.245,0.002,2.564
19900108,-2.808,-2.88,1.581,-2.676,1.023,36.094,275.456,0.705,97.532,0.262,2.835
19900109,0.093,0.033,1.191,0.201,0.643,11.246,319.631,0.811,97.651,0.23,2.244
19900110,1.134,0.929,0.361,1.507,0.242,12.869,314.812,0.884,97.412,0.512,2.843
19900111,1.216,0.977,0.728,1.652,0.468,15.373,313.827,0.958,97.201,0.091,3.804
19900112,1.501,0.832,1.138,2.721,1.112,41.499,279.719,1.172,97.181,0.001,2.154
19900113,-1.499,-1.473,1.144,-1.546,0.849,33.152,283.436,0.806,96.961,0.372,2.807
19900114,0.574,0.415,0.509,0.838,0.602,13.732,308.036,0.937,96.774,0.638,1.511
19900115,1.67,1.793,1.35,1.464,0.599,17.207,314.674,1.043,96.551,0.439,4.8
19900116,6.522,6.085,1.144,7.25,0.523,7.214,339.241,1.306,96.433,0.325,5.161
19900117,6.338,5.872,1.844,7.113,0.416,9.305,318.106,1.863,96.206,0.594,5.12
19900118,1.883,1.728,0.85,2.142,1.244,47.481,262.492,1.902,96.632,0.061,4.081
19900119,2.241,2.063,0.154,2.537,0.601,29.018,298.599,1.687,96.807,0.563,4.439
19900120,3.181,3.095,1.214,3.323,0.585,15.692,318.063,1.466,96.745,0.882,4.83
19900121,6.328,5.799,1.097,7.211,0.411,10.8,333.396,1.675,97.203,0.177,4.479
19900122,4.888,4.855,0.706,4.942,0.636,41.161,299.637,1.788,97.24,0.116,3.135
19900123,5.208,4.597,0.941,6.226,1.087,34.549,315.011,2.077,96.233,2.443,4.97
19900124,3.996,3.722,1.816,4.454,0.478,42.427,295.634,1.944,94.82,10.444,6.236
19900125,4.896,4.844,3.396,4.981,1.735,9.982,307.297,1.906,94.227,9.573,6.699
19900126,3.774,3.791,1.732,3.747,0.371,52.768,269.306,2.63,94.052,1.538,6.847
19900127,3.157,2.697,0.857,3.924,1.23,47.709,271.384,1.865,94.927,1.466,4.699
19900128,5.016,4.258,0.684,6.28,1.087,33.572,296.082,3.161,94.506,0.757,5.468
19900129,3.37,2.62,1.03,4.62,1.235,42.606,275.429,2.172,95.143,0.007,4.044
19900130,3.47,3.297,2.328,3.758,1.67,46.28,282.247,1.787,94.954,0.006,4.49
19900131,6.41,6.047,0.892,7.013,1.584,56.973,280.076,3.28,95.11,0.013,4.431
19900201,6.44,5.91,0.983,7.248,1.226,49.154,286.78,2.943,95.297,0.0,3.001
19900202,4.766,4.173,0.494,5.671,0.506,22.115,285.801,2.087,95.305,2.462,4.686
19900203,5.322,5.145,2.597,5.593,1.933,47.806,279.267,3.059,95.481,3.119,5.431
19900204,4.964,4.381,0.721,5.779,1.543,72.72,274.14,2.729,96.738,1.12,5.307
19900205,4.396,3.048,1.58,6.283,3.085,82.796,253.566,3.036,96.979,0.0,3.166
19900206,2.315,0.476,2.258,4.889,4.447,87.159,245.615,2.737,96.292,0.0,2.235
19900207,7.003,6.307,4.261,7.979,2.734,69.056,294.842,3.917,95.823,0.0,5.146
19900208,9.094,8.045,3.775,10.563,2.318,44.217,304.724,3.968,95.427,1.465,7.766
19900209,3.412,2.752,0.528,4.335,0.997,58.842,276.676,2.143,96.818,0.37,4.269
19900210,2.557,2.031,2.126,3.292,2.567,83.299,267.422,2.288,95.933,2.818,4.137
19900211,3.451,2.909,1.815,4.21,0.51,70.47,287.002,1.729,94.434,3.811,5.244
19900212,1.276,0.349,0.435,2.574,0.832,79.576,272.748,1.463,93.196,3.213,5.304
19900213,0.84,0.311,0.536,1.582,0.917,70.286,273.715,1.539,93.698,4.785,3.8
19900214,2.595,2.137,1.092,3.236,0.54,63.23,297.069,1.741,92.999,7.225,6.524
19900215,0.815,1.146,0.739,0.351,0.278,40.326,306.178,0.932,93.609,10.136,3.526
19900216,0.992,0.667,0.426,1.448,0.777,74.512,272.909,1.751,95.025,0.198,4.417
19900217,1.476,1.003,2.452,2.137,2.661,104.825,256.398,2.026,95.814,0.005,2.843
19900218,7.202,6.467,1.893,8.148,1.659,63.623,326.07,2.291,95.749,0.247,4.044
19900219,9.056,8.398,1.264,9.903,2.41,99.948,305.786,2.851,96.126,0.101,2.963
19900220,10.498,9.48,1.295,11.702,2.222,95.123,299.93,3.297,96.746,0.004,3.802
19900221,8.868,7.42,3.034,10.58,3.893,107.323,289.803,3.445,97.088,0.076,3.591
19900222,5.55,3.743,2.648,7.684,4.447,115.883,262.085,3.584,98.181,0.0,1.73
19900223,6.55,4.382,2.977,9.111,5.241,117.671,269.335,3.338,97.656,0.0,2.157
19900224,8.136,6.522,4.197,10.043,4.554,116.992,279.353,3.187,96.837,0.0,3.124
19900225,10.603,10.095,1.42,11.203,2.218,104.931,302.324,4.102,95.639,1.603,4.472
19900226,6.998,5.978,2.605,8.205,1.227,19.148,319.414,2.341,93.801,8.99,8.389
19900227,1.451,1.482,0.528,1.413,0.51,76.267,285.991,1.319,93.16,8.46,7.013
19900228,2.659,2.835,1.834,2.452,0.763,88.878,298.953,1.554,93.719,11.201,7.159
19900301,2.116,2.433,1.805,1.742,0.225,93.814,282.281,1.869,93.889,5.654,7.19
19900302,0.214,-0.235,0.575,0.744,0.781,106.962,262.808,1.566,96.025,2.399,4.855
19900303,1.451,0.993,1.933,1.993,1.339,91.118,277.879,1.352,97.779,3.355,4.413
19900304,3.12,2.982,0.362,3.284,0.577,60.754,301.121,1.86,97.815,0.77,5.269
19900305,4.364,4.196,0.714,4.561,0.334,67.876,314.873,2.116,97.06,0.113,5.381
19900306,5.635,5.512,0.74,5.768,0.587,49.663,325.847,2.477,95.975,2.186,6.793
19900307,7.274,6.813,0.996,7.734,0.85,30.595,333.363,2.032,96.274,0.544,4.639
19900308,7.692,7.071,0.87,8.314,2.103,107.304,301.285,3.374,96.226,0.018,3.405
19900309,6.009,5.321,1.91,6.698,1.531,86.841,287.588,3.34,96.022,1.244,6.321
19900310,5.494,6.115,2.98,4.873,2.008,21.953,321.115,1.899,96.814,4.961,5.066
19900311,11.24,10.066,1.603,12.414,3.193,124.065,314.49,4.591,96.739,0.018,5.316
19900312,8.337,7.607,1.794,9.067,1.257,120.98,304.814,3.755,96.551,0.012,3.882
19900313,4.031,2.695,2.141,5.368,3.411,140.247,264.955,2.597,96.924,0.007,1.583
19900314,4.957,3.131,2.565,6.783,2.915,72.603,300.359,2.276,97.113,0.352,2.158
19900315,6.603,4.677,2.269,8.529,4.385,161.285,271.424,3.528,97.793,0.0,1.309
19900316,6.968,3.996,3.761,9.94,5.749,170.549,265.85,4.188,97.788,0.0,1.931
19900317,8.852,6.091,3.386,11.612,6.093,173.441,268.73,5.331,97.631,0.0,1.848
19900318,9.241,6.286,3.555,12.195,6.015,176.97,269.014,6.154,97.535,0.0,2.057
19900319,10.629,7.813,4.095,13.445,4.932,176.299,281.572,6.631,97.378,0.0,3.033
19900320,9.789,9.564,0.865,9.995,0.646,69.445,317.384,3.197,96.687,1.924,3.939
19900321,10.666,9.516,1.395,11.723,2.065,104.814,331.718,3.274,96.233,0.15,3.797
19900322,9.641,8.383,1.145,10.798,1.121,76.686,328.367,2.568,96.069,2.812,3.742
19900323,6.519,5.481,1.381,7.474,2.092,130.132,283.241,3.381,96.498,0.001,3.722
19900324,6.966,6.007,2.03,7.849,2.509,172.143,288.231,3.631,96.001,0.694,4.67
19900325,3.192,2.988,1.307,3.366,1.042,152.068,284.289,2.053,95.878,3.847,4.546
19900326,2.982,1.839,0.447,3.949,1.636,122.029,288.005,1.671,96.234,1.557,2.751
19900327,3.281,1.946,1.367,4.41,1.72,131.977,286.894,1.518,96.556,1.301,3.004
19900328,3.217,3.047,1.71,3.361,1.121,62.993,313.371,1.43,96.336,5.676,3.892
19900329,6.158,5.609,0.995,6.624,1.518,52.699,330.598,1.991,96.979,0.492,2.205
19900330,6.539,4.936,1.46,7.895,3.292,192.277,283.579,3.131,97.552,0.002,1.623
19900331,7.179,4.884,2.283,9.121,3.642,159.867,291.344,2.738,97.686,0.004,1.826
19900401,10.007,7.193,4.595,12.388,5.919,212.977,276.196,5.524,96.728,0.0,1.869
19900402,10.996,8.204,2.871,13.167,5.08,205.034,287.067,6.181,95.259,0.132,2.395
19900403,8.333,6.867,3.441,9.473,3.159,102.247,316.555,3.194,94.454,9.025,3.941
19900404,2.736,1.217,0.702,3.918,1.521,183.199,268.524,2.437,95.53,1.634,3.513
19900405,1.054,-0.842,1.765,2.529,3.101,202.205,246.745,2.467,96.141,0.174,1.314
19900406,3.162,1.425,3.281,4.514,3.553,172.981,271.518,3.241,95.768,0.02,3.302
19900407,4.207,2.906,1.763,5.219,2.681,149.892,283.15,3.742,95.549,0.018,4.355
19900408,2.905,1.436,1.052,4.047,1.661,199.112,261.147,3.428,96.219,0.221,4.304
19900409,1.459,-0.801,2.291,3.217,3.653,239.526,236.014,3.714,96.004,0.0,3.694
19900410,2.787,0.42,4.173,4.627,4.76,240.833,249.185,4.295,95.354,0.536,1.788
19900411,5.042,3.808,0.315,6.001,0.842,144.787,306.585,1.863,94.947,7.297,4.262
19900412,5.543,4.191,1.302,6.509,2.179,121.693,309.44,3.074,95.848,0.764,2.107
19900413,7.061,6.163,1.745,7.703,2.491,68.469,324.096,2.536,95.654,0.387,2.681
19900414,7.497,6.045,1.568,8.535,1.669,147.695,307.054,2.469,95.372,1.564,3.401
19900415,3.702,2.683,0.769,4.43,1.305,94.903,284.771,1.867,94.934,1.685,4.437
19900416,4.521,2.677,0.757,5.73,1.653,193.415,285.674,2.137,95.749,2.621,3.423
19900417,4.183,2.126,0.785,5.531,1.591,183.087,285.326,1.995,95.9,2.139,2.616
19900418,4.48,3.036,2.122,5.426,3.531,193.181,287.104,2.597,96.079,3.974,0.982
19900419,6.178,5.581,0.703,6.569,1.97,155.182,307.46,2.191,95.58,6.18,1.148
19900420,8.858,7.691,2.049,9.623,3.289,140.2,306.198,3.886,95.248,1.192,3.898
19900421,9.459,7.698,1.748,10.612,2.958,123.692,314.242,3.037,95.332,4.354,3.478
19900422,9.366,7.776,1.25,10.408,2.645,147.016,315.668,2.622,95.359,4.811,3.296
19900423,8.378,7.807,0.267,8.752,0.812,103.26,329.645,1.764,95.299,6.52,3.476
19900424,7.837,7.286,0.422,8.198,1.295,117.56,327.666,1.915,95.356,6.206,2.535
19900425,8.046,7.372,0.608,8.487,1.273,94.876,329.249,1.864,95.775,5.799,2.408
19900426,9.785,7.805,2.563,11.083,3.981,249.331,291.455,5.149,96.075,0.412,1.857
19900427,7.014,6.501,2.282,7.35,0.688,127.101,305.917,3.165,95.992,3.166,4.269
19900428,4.837,3.655,1.725,5.611,2.369,140.445,294.297,3.294,96.876,0.025,3.541
19900429,8.634,6.538,3.077,10.007,3.716,208.649,295.581,4.533,97.087,0.0,1.309
19900430,11.398,8.246,2.56,13.462,4.017,259.407,298.238,4.466,97.091,0.002,2.235
19900501,12.881,9.266,3.792,14.863,5.554,276.845,294.091,5.912,97.351,0.0,2.183
19900502,15.058,11.778,2.594,16.857,4.052,272.434,302.62,7.211,97.689,0.0,3.298
19900503,13.878,11.156,2.028,15.371,3.742,283.171,287.709,7.55,97.538,0.0,3.174
19900504,14.399,10.46,3.092,16.56,4.993,281.936,297.218,7.564,97.059,0.0,2.468
19900505,15.418,11.088,2.844,17.793,4.992,275.133,303.127,8.412,96.569,0.001,2.164
19900506,16.16,12.21,2.102,18.326,5.006,273.713,307.488,9.667,96.174,0.126,1.876
19900507,15.593,11.932,2.182,17.601,4.735,242.777,317.546,8.018,95.856,1.052,1.37
19900508,13.891,10.89,1.424,15.537,3.734,231.555,321.413,4.526,95.994,4.925,1.405
19900509,14.135,11.688,2.139,15.478,4.236,218.297,336.783,4.87,95.887,0.405,1.06
19900510,14.572,11.491,1.422,16.261,3.357,237.953,324.677,5.28,95.713,4.705,1.652
19900511,11.891,10.463,0.827,12.674,1.678,220.976,313.49,4.062,95.513,0.116,2.074
19900512,10.914,8.541,0.982,12.215,2.789,224.783,308.115,4.441,95.457,1.503,1.911
19900513,10.265,8.15,2.233,11.426,2.939,219.849,301.977,4.195,95.585,0.352,3.012
19900514,10.349,8.763,1.5,11.219,2.04,139.476,324.792,3.551,95.893,0.583,3.166
19900515,11.805,8.453,3.976,13.643,4.996,287.823,292.965,5.638,96.181,0.0,1.438
19900516,13.541,10.681,2.352,15.109,3.236,232.929,323.766,4.119,96.104,5.164,1.944
19900517,13.228,10.877,1.175,14.517,2.322,231.141,315.4,4.833,96.034,0.157,2.863
19900518,9.377,8.013,1.325,10.126,2.356,175.88,325.958,3.912,96.367,0.006,1.797
19900519,10.88,7.96,2.739,12.481,3.691,187.944,311.619,5.088,96.591,0.109,2.287
19900520,12.151,9.175,2.761,13.639,4.204,233.62,304.395,6.948,96.413,0.0,2.689
19900521,12.386,9.261,3.124,13.806,4.478,215.429,314.774,6.247,95.871,0.0,1.65
19900522,13.812,10.528,1.267,15.305,3.619,217.711,325.286,6.572,95.885,0.007,1.499
19900523,14.234,10.828,2.579,15.782,4.584,239.046,323.967,5.649,95.919,4.277,1.392
19900524,13.041,10.466,1.097,14.211,2.873,273.322,304.25,5.545,95.9,0.089,2.236
19900525,8.552,6.747,1.236,9.372,2.036,188.0,300.494,4.292,96.265,0.002,3.078
19900526,7.812,4.405,2.197,9.361,3.748,251.874,284.116,4.463,96.815,0.0,2.161
19900527,8.774,5.247,2.786,10.378,4.506,275.828,281.348,5.358,96.822,0.0,2.028
19900528,7.729,5.68,1.18,8.66,2.135,183.598,302.072,4.218,96.835,0.123,2.835
19900529,9.393,6.565,3.935,10.678,4.189,282.57,278.998,5.401,96.884,0.416,1.513
19900530,11.945,9.121,4.094,13.229,4.971,265.946,292.156,7.76,96.458,0.183,1.517
19900531,14.517,12.09,4.087,15.621,4.944,253.631,310.687,9.062,96.398,0.023,1.309
19900601,16.311,13.17,2.434,17.739,4.896,225.892,326.384,9.704,96.082,0.0,1.246
19900602,12.714,10.654,1.278,13.651,1.287,125.242,328.777,3.77,95.169,6.497,2.86
19900603,11.638,9.614,1.791,12.558,2.44,230.455,319.22,4.381,95.235,1.823,3.018
19900604,11.156,10.06,0.586,11.655,0.958,220.806,321.978,3.635,94.853,4.875,4.576
19900605,11.752,10.08,1.811,12.513,2.565,188.003,325.894,4.686,95.485,0.304,3.044
19900606,12.297,10.566,0.879,13.083,2.38,170.9,326.76,4.177,95.591,0.272,1.325
19900607,12.912,11.847,1.451,13.397,1.536,103.399,349.829,3.206,95.274,2.238,3.102
19900608,10.359,10.265,2.365,10.402,0.713,77.073,339.566,1.479,94.991,5.942,2.24
19900609,9.733,7.817,2.146,10.604,2.491,224.271,311.554,2.563,95.301,5.334,1.981
19900610,9.161,9.502,1.412,9.006,1.126,37.176,342.808,1.087,95.419,20.456,4.078
19900611,10.604,9.895,0.539,10.926,1.31,114.63,350.448,2.129,95.949,0.137,2.922
19900612,12.107,10.592,2.17,12.795,2.26,142.618,344.482,3.609,95.99,0.086,1.219
19900613,11.954,11.668,0.412,12.084,1.041,91.776,351.341,2.823,96.106,2.402,2.036
19900614,11.658,11.466,0.501,11.746,0.836,67.23,354.284,2.439,96.169,0.399,1.241
19900615,11.707,11.023,0.617,12.019,1.174,95.23,346.975,3.276,96.191,0.041,1.31
19900616,12.279,10.313,0.975,13.173,2.345,142.678,342.442,3.993,96.148,0.446,1.299
19900617,14.411,12.224,3.144,15.405,4.192,232.15,323.98,6.172,95.827,0.0,1.553
19900618,15.586,12.605,2.156,16.941,3.838,202.088,341.8,5.489,95.612,0.565,1.859
19900619,17.273,14.255,2.558,18.645,3.882,237.053,338.685,6.987,95.78,0.318,2.148
19900620,15.552,14.0,0.64,16.257,1.279,135.771,358.624,2.797,95.654,5.799,2.058
19900621,15.466,13.662,1.087,16.285,2.198,236.399,334.174,6.261,95.452,0.574,2.955
19900622,14.125,12.864,1.068,14.697,0.849,216.055,334.03,5.211,95.084,2.659,4.758
19900623,12.57,11.05,0.976,13.261,1.79,202.571,323.753,3.579,95.792,5.961,3.418
19900624,14.036,12.05,2.717,14.939,3.145,215.219,323.388,5.855,96.421,0.718,2.757
19900625,16.087,13.575,2.576,17.229,2.972,175.396,358.368,5.427,96.635,0.118,2.324
19900626,19.561,16.901,2.931,20.77,4.453,260.201,345.387,8.183,96.453,0.003,1.266
19900627,20.449,17.332,1.547,21.733,3.511,238.717,361.914,7.688,95.754,4.224,2.0
19900628,19.188,17.011,1.097,20.084,2.291,212.943,360.951,6.521,95.834,1.08,2.415
19900629,18.344,15.699,1.72,19.546,3.735,221.999,354.373,6.83,96.14,4.065,1.452
19900630,18.814,16.497,1.53,19.868,3.145,234.892,372.218,5.286,95.751,6.013,2.297
19900701,15.498,14.366,1.957,16.012,1.12,207.506,343.709,5.204,95.516,5.678,4.662
19900702,13.171,10.99,0.675,14.162,2.342,247.311,311.368,6.114,95.67,0.003,3.887
19900703,11.651,10.527,0.688,12.161,1.41,126.063,329.69,3.422,95.673,4.285,1.095
19900704,12.859,10.627,3.137,13.873,3.564,244.176,314.623,4.979,95.809,0.764,1.616
19900705,14.021,13.582,0.624,14.221,0.772,83.941,349.764,4.269,94.75,3.855,4.595
19900706,11.713,11.224,1.302,11.935,0.712,240.467,322.732,3.34,95.553,5.529,4.8
19900707,11.761,9.98,1.719,12.571,2.512,187.513,326.732,4.071,96.253,0.524,3.755
19900708,15.459,14.463,3.28,15.912,2.688,58.371,376.508,3.091,95.866,0.396,3.646
19900709,16.181,15.458,1.533,16.51,0.887,155.416,361.103,5.09,95.633,5.642,3.96
19900710,12.035,11.298,0.697,12.37,1.148,205.028,325.376,3.387,96.068,3.744,4.304
19900711,12.828,10.869,1.739,13.719,3.162,178.682,333.813,4.99,97.058,0.053,2.839
19900712,16.451,12.626,4.823,18.19,5.324,255.417,332.68,7.348,96.871,0.0,1.622
